"id","name","start_year","program_id","student_modules/module_id"
"","David Beckham","2019","Humanities","German"
"","","","","Health"
"","Nick Olberholzer","2019","Social_Dynamics","German"
,,,,"Public Development"
"","Jess Vye","2019","Food_Science","Health"
,,,,"Geography"
"","Alex Cuyler","2019","Social_Work","Sociology"
"","Josh Mcfly","2019","Music","Culture"
"","Ross Grobler","2019","Sports_Science","History"
"","James Bedalt","2019","Forestry","Soil"
"","Liam Carstens","2019","Management_Sciences","Abstract Math"
"","James Goarden","2018","Sports_Science","Health"
,,,,"German"
